"plant" "nectar_holder_depth_mm" "pollinator" "IT_mm" "family" "cover"
"1" "Aetheorhiza_bulbosa" 2 "Nomada_sp" 1.57 "Apidae" 2.29166666666667
"2" "Aetheorhiza_bulbosa" 2 "Lasioglossum_sp" 1.36 "Halictidae" 2.29166666666667
"3" "Aetheorhiza_bulbosa" 2 "Lasioglossum_gemmeus" 1.33 "Halictidae" 2.29166666666667
"4" "Aetheorhiza_bulbosa" 2 "Andrena_cinerea" 2.22 "Andrenidae" 2.29166666666667
"5" "Aetheorhiza_bulbosa" 2 "Andrena_cinerea" 2.15 "Andrenidae" 2.29166666666667
"6" "Allium_ampeloprasum" 1 "Halictus_sp" 1.15 "Halictidae" 0.0416666666666667
"7" "Allium_ampeloprasum" 1 "Halictus_sp" 1.76 "Halictidae" 0.0416666666666667
"8" "Allium_ampeloprasum" 1 "Lasioglossum_sp" 1.31 "Halictidae" 0.0416666666666667
"9" "Allium_ampeloprasum" 1 "Halictus_pyrenaicus" 1.83 "Halictidae" 0.0416666666666667
"10" "Allium_ampeloprasum" 1 "Lasioglossum_smaragdulus??" 1.26 "Halictidae" 0.0416666666666667
"11" "Allium_ampeloprasum" 1 "Megachile_pilicrus" 2.35 "Megachilidae" 0.0416666666666667
"12" "Alyssum_maritimum" 2.5 "Andrena_sp" 1.84 "Andrenidae" 0.291666666666667
"13" "Alyssum_maritimum" 2.5 "Andrena_sp" 1.3 "Andrenidae" 0.291666666666667
"14" "Brassica_fruticulosa" 7 "Colletes_sp" 2.13 "Colletidae" 0.0416666666666667
"15" "Carpobrotus_aff.acinaciformis" 0 "Bombus_terrestris" 4.85 "Apidae" 9.25
"16" "Carpobrotus_aff.acinaciformis" 0 "Osmia_cornuta" 2.58 "Megachilidae" 9.25
"17" "Carpobrotus_aff.acinaciformis" 0 "Xylocopa_iris" 3.62 "Apidae" 9.25
"18" "Carpobrotus_aff.acinaciformis" 0 "Osmia_aurulenta" 2.75 "Megachilidae" 9.25
"19" "Carpobrotus_aff.acinaciformis" 0 "Andrena_sp" 2.14 "Andrenidae" 9.25
"20" "Carpobrotus_aff.acinaciformis" 0 "Halictus_pyrenaicus" 2.33 "Halictidae" 9.25
"21" "Carpobrotus_aff.acinaciformis" 0 "Andrena_sp" 1.87 "Andrenidae" 9.25
"22" "Carpobrotus_aff.acinaciformis" 0 "Anthidium_septemspinosum" 3.29 "Megachilidae" 9.25
"23" "Carpobrotus_aff.acinaciformis" 0 "Halictus_pyrenaicus" 2.39 "Halictidae" 9.25
"24" "Carpobrotus_aff.acinaciformis" 0 "Anthidium_sticticum" 3.64 "Megachilidae" 9.25
"25" "Carpobrotus_aff.acinaciformis" 0 "Osmia_aurulenta" 2.55 "Megachilidae" 9.25
"26" "Carpobrotus_aff.acinaciformis" 0 "Eucera_collaris" 3.2 "Apidae" 9.25
"27" "Carpobrotus_aff.acinaciformis" 0 "Bombus_terrestris" 4.39 "Apidae" 9.25
"28" "Carpobrotus_aff.acinaciformis" 0 "Apis_mellifera" 2.9 "Apidae" 9.25
"29" "Carpobrotus_aff.acinaciformis" 0 "Apis_mellifera" 2.74 "Apidae" 9.25
"30" "Carpobrotus_aff.acinaciformis" 0 "Lasioglossum_sp" 1.55 "Halictidae" 9.25
"31" "Carpobrotus_aff.acinaciformis" 0 "Halictus??_sp" 2.32 "Halictidae" 9.25
"32" "Carpobrotus_aff.acinaciformis" 0 "Andrena_sp" 1.69 "Andrenidae" 9.25
"33" "Carpobrotus_aff.acinaciformis" 0 "Dasypoda_cingulata" 2.51 "Andrenidae" 9.25
"34" "Carpobrotus_aff.acinaciformis" 0 "Osmia_aurulenta" 2.04 "Megachilidae" 9.25
"35" "Carpobrotus_aff.acinaciformis" 0 "Halictus_pyrenaicus" 2.31 "Halictidae" 9.25
"36" "Carpobrotus_aff.acinaciformis" 0 "Lasioglossum_sp" 1.44 "Halictidae" 9.25
"37" "Carpobrotus_aff.acinaciformis" 0 "Anthidium_sticticum" 3.58 "Megachilidae" 9.25
"38" "Carpobrotus_aff.acinaciformis" 0 "Bombus_terrestris" 4.02 "Apidae" 9.25
"39" "Cistus_albidus" 0 "Bombus_terrestris" 4.28 "Apidae" 1.16666666666667
"40" "Cistus_albidus" 0 "Osmia_sp" 4.07 "Megachilidae" 1.16666666666667
"41" "Cistus_albidus" 0 "Andrena??_sp" 1.62 "Andrenidae" 1.16666666666667
"42" "Cistus_albidus" 0 "Anthidium_sticticum" 3.38 "Megachilidae" 1.16666666666667
"43" "Cistus_albidus" 0 "Lasioglossum_sp" 1.72 "Halictidae" 1.16666666666667
"44" "Cistus_albidus" 0 "Andrena_sp" 2.11 "Andrenidae" 1.16666666666667
"45" "Cistus_albidus" 0 "Andrena_sp" 2.12 "Andrenidae" 1.16666666666667
"46" "Cistus_albidus" 0 "Osmia_cornuta" 2.81 "Megachilidae" 1.16666666666667
"47" "Cistus_albidus" 0 "Andrena_nigrocianea??" 2.62 "Andrenidae" 1.16666666666667
"48" "Cistus_albidus" 0 "Anthidium_stictium" 3.75 "Megachilidae" 1.16666666666667
"49" "Cistus_monspeliensis" 0 "Andrena_nigrocianea??" 2.39 "Andrenidae" 3.54166666666667
"50" "Cistus_monspeliensis" 0 "Lasioglossum_sp" 1.75 "Halictidae" 3.54166666666667
"51" "Cistus_monspeliensis" 0 "Andrena_nigrocianea??" 2.69 "Andrenidae" 3.54166666666667
"52" "Cistus_monspeliensis" 0 "Lasioglossum_sp" 1.75 "Halictidae" 3.54166666666667
"53" "Cistus_monspeliensis" 0 "Andrena_sp" 1.24 "Andrenidae" 3.54166666666667
"54" "Cistus_monspeliensis" 0 "Andrena_sp" 1.46 "Andrenidae" 3.54166666666667
"55" "Cistus_monspeliensis" 0 "Eumenes_sp" 2.09 "Apidae" 3.54166666666667
"56" "Cistus_monspeliensis" 0 "Andrena_sp" 1.63 "Andrenidae" 3.54166666666667
"57" "Cistus_monspeliensis" 0 "Hylaeus_sp" 0.91 "Colletidae" 3.54166666666667
"58" "Cistus_monspeliensis" 0 "Lasioglossum_sp" 1.67 "Halictidae" 3.54166666666667
"59" "Cistus_monspeliensis" 0 "Andrena_sp" 2.19 "Andrenidae" 3.54166666666667
"60" "Cistus_monspeliensis" 0 "Halictus_pyrenaicus??" 2.09 "Halictidae" 3.54166666666667
"61" "Cistus_monspeliensis" 0 "Andrena_sp" 2.11 "Andrenidae" 3.54166666666667
"62" "Cistus_monspeliensis" 0 "Lasioglossum_sp" 1.6 "Halictidae" 3.54166666666667
"63" "Cistus_monspeliensis" 0 "Lasioglossum_sp" 1.45 "Halictidae" 3.54166666666667
